ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
674	IRENA MACIJAUSKIENĖ	1951-01-27	Mažeikių r. sav., Mažeikiai	1. Lietuvos socialdemokratų partija	35	-	38. Mažeikių	1. Lietuvos socialdemokratų partija	I	42000	0	18195	0	0	24564,52	3685	IRENA MACIJAUSKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šiauliai	Lietuvė	Lietuvė	Anglų, Rusų	Lietuvos socialdemokratų partija	Mažeikių raj. savivaldybė, Mero pavaduotoja	LSDP Tarybos narė, LSDP Mažeikių skyriaus pirmininko pavaduotoja	psichologija, literatūra, teatras, kelionės.	Ištekėjusi	Mindaugas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103734.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103734.0%26rnkId%3D426
675	LORETA MACIONIENĖ	1967-09-07	Jonavos r. sav., Jonava	5. Partija Tvarka ir teisingumas	58	-	60. Jonavos	5. Partija Tvarka ir teisingumas	I	16000	79445	0	0	7000	2745,5	97	LORETA MACIONIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Jonava	Rusė	Rusė	Nenurodė	Tvarka ir teisingumas	UAB ,,TV7", direktorė	Nenurodė	žolininkystė, liaudies medicina, filmavimas, fotomenas	Našlė	Dmitrijus Gaidajus	esu pareigingas ir sąžiningas žmogus	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102234.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102234.0%26rnkId%3D426
676	RAMŪNAS MACIUKEVIČIUS	1972-02-07	Raseinių r. sav., Raseinių sen., Norgėlų k.	7. Lietuvos Respublikos liberalų sąjūdis	43	-	42. Raseinių-Kėdainių	7. Lietuvos Respublikos liberalų sąjūdis	I	150300	0	20360	0	70000	24388,6	1005	RAMŪNAS MACIUKEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ariogala	Lietuvis	Lietuvis	Anglų, Rusų	Esu LR liberalų sąjūdis, buvau TT	UAB Etamus, Projektų vadovas	Rotary	Medžioklė, žvejyba, buvimas gamtoje, kelionės	Vedęs	Emilija, Gabija	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103464.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103464.0%26rnkId%3D426
677	HENRIKAS MACKELA	1951-03-15	Vilnius	5. Partija Tvarka ir teisingumas	62	-	49. Anykščių-Panevėžio	5. Partija Tvarka ir teisingumas	I	1005	0	6000	6661	0	9028,83	1272	HENRIKAS MACKELA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ukmergė	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	Tvarka ir teisingumas	Aplinkos apsaugos agentūra	partijos Tvarka ir teisingumas Karoliniškių skyriaus pirmininkas	tinklinis, autosportas, gamta, žvejyba	Išsiskyręs	Nenurodė	Jolanta, Diana, Edvinas	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102254.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102254.0%26rnkId%3D426
678	EDITA MACKEVIČ	1990-03-08	Šalčininkų r. sav., Šalčininkai			-	56. Šalčininkų-Vilniaus	7. Lietuvos Respublikos liberalų sąjūdis	I	0	0	0	0	0	11842,07	1776	EDITA MACKEVIČ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šalčininkai	Lenkė	Lenkė	Anglų, Rusų, Lenkų, Ukrainiečių	Lietuvos Respublikos liberalų sąjūdžio	Lietuvos darbo biržą prie Socialinės apsaugos ir darbo ministerijos, Projekto "Atrask save" koordinatorių vadovė	VšĮ Jaunimo bendradarbiavimo centro "EUROPROJECT" steigėja ir vadovė	Istorija, kelionės ir futbolas	Netekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103518.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103518.0%26rnkId%3D426
679	JULIJA MACKEVIČ	1986-03-11	Vilniaus m. sav.	7. Lietuvos Respublikos liberalų sąjūdis	18	-	11. Panerių	7. Lietuvos Respublikos liberalų sąjūdis	I	1000	0	0	0	0	871,1	0	JULIJA MACKEVIČ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šalčininkai	Lenkė	Lenkė	Anglų, Rusų, Lenkų, Ukrainiečių	Lietuvos Respublikos Liberalų Sąjūdis	VšĮ Europos demokratijos plėtros centras, direktorė	VšĮ Jaunimo bendradarbiavimo centro "Europroject" projektų vadovė.	Šeimos genealogijos archyvavimas, kelionės.	Ištekėjusi	Luka	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103432.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103432.0%26rnkId%3D426
680	MICHAL MACKEVIČ	1953-10-01	Vilnius	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	3	-			I	65040	16715	83000	0	0	34038,51	4037	MICHAL MACKEVIČ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lenkas	Lenkas	Rusų, Lenkų	Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga	Lietuvos Respublikos Seimas, Seimo narys, Nacionalinio saugumo ir gynybos komiteto vicepirmininkas	Lietuvos lenkų sąjungos prezidentas, Pasaulio Polonijos tarybos pirmininko pavaduotojas	Nenurodė	Nevedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103182.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103182.0%26rnkId%3D426
681	GINTAUTAS MACKONIS	1966-08-11	Vilnius	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	121	-			I	17200	0	3564	0	60282	16780,11	2409	GINTAUTAS MACKONIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ignalinos rajonas	Lietuvis	Lietuvis	Rusų, Vokiečių	TS-LKD	AB ,,Lietuvos geležinkeliai, Poskyrio viršininkas	Antakalniečių bendruomenės narys, Lietuvos šaulių sąjungos narys, Lietuvos laisvės kovotojų sąjungos narys	Grybavimas, sportas, žūklė	Vedęs	Tomas, Aurėja	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104290.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104290.0%26rnkId%3D426
682	VYTAUTAS MACKONIS	1965-09-28	Vilnius	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	89	-			I	27000	0	12000	0	0	5023,3	366	VYTAUTAS MACKONIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Molėtai	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	Tautos vienybės sąjunga	Lietuvos šaulių sąjunga	Nenurodė	Nenurodė	Vedęs	Justinas, Vakarė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104630.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104630.0%26rnkId%3D426
683	MINDAUGAS MAČERNIS	1982-05-30	Vilniaus m. sav.	7. Lietuvos Respublikos liberalų sąjūdis	133	-			I	67000	0	5143	0	85794	21540,81	3173	MINDAUGAS MAČERNIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Mažeikiai	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos Respublikos liberalų sąjūdis	Vilniaus universitetas, Laboratorijos vedėjas, docentas	labdaringa veikla	pažinimas	Vedęs	Judita, Tadas	kelių knygų autorius; tarptautinės mokslinės publikacijos ir tarptautinių konferencijų pranešėjas.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103648.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103648.0%26rnkId%3D426
684	ALDAS MAČIULIS	1961-02-09	Vilnius	10. Lietuvos liaudies partija	36	-			I	300	0	0	0	52132	8600,69	1180	ALDAS MAČIULIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Panevėžys	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos liaudies partijos narys	BĮ ,,Biudžetinių įstaigų buhalterinė apskaita", Informacinių technologijų skyriaus vedėjas	Lietuvos liaudies partijos narys	istorija, literatūra, kelionės	Vedęs	Aistė Mačiulytė, Vaidas Mačiulis	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103328.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103328.0%26rnkId%3D426
685	KĘSTUTIS MAČIULIS	1956-05-06	Joniškio r. sav., Joniškis	8. Darbo partija	55	-	46. Žiemgalos	8. Darbo partija	I	8500	0	18500	0	0	18836,26	2825	KĘSTUTIS MAČIULIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Stegvilų km., Eržvilko apylinkė, Jurbarko raj.	Lietuvis	Lietuvis	Anglų, Rusų	Darbo partijos	Nenurodė	Žvejų klubo ,,Ešerys" prezidentas, Lietuvai pagražinti draugijos Joniškio skyriaus pirmininko pavaduotojas.	Sportas, kelionės, knygos, žvejyba.	Vedęs	Laura Zukė, Fausta Čipinienė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100554.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100554.0%26rnkId%3D426
686	MYKOLAS MAJAUSKAS	1981-12-19	Vilniaus m. sav.	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	36	-	2. Senamiesčio	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	0	0	100000	0	0	123567,72	12987	MYKOLAS MAJAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų, Rusų	Tėvynės Sąjungos - Lietuvos Krikščionių Demokratų	Individuali veikla, Užsienio investicijų konsultantas	TS-LKD Vilniaus m. sueigos pirmininkas	Nenurodė	Vedęs	Marija ir Elžbieta	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104064.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104064.0%26rnkId%3D426
687	TEISUTIS MAJAUSKAS	1976-02-16	Kelmės r. sav.	7. Lietuvos Respublikos liberalų sąjūdis	69	-	41. Kelmės-Šiaulių	7. Lietuvos Respublikos liberalų sąjūdis	I	4023	0	9000	0	0	10880,06	1514	TEISUTIS MAJAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Utena	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos Respublikos liberalų sąjūdis	Kelmės rajono savivaldybės administracijos Tytuvėnų apylinkių seniūnija, Vyriausiasis specialistas	"Kelmės krašto partnerystės vietos veiklos grupės valdybos narys 
Tytuvėnų regioninio parko bendruomenės klubo „RŪŽA“ ilgametis pirmininkas, šiuo metų narys."	Kelionės, grybavimas, žvejyba, pirtis.	Vedęs	Jokūbas, Ieva	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103462.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103462.0%26rnkId%3D426
688	LORENAS MAKARAVIČIUS	1972-08-31	Jonavos r. sav., Jonava	13. Politinė partija „Lietuvos sąrašas“	18	-	60. Jonavos	13. Politinė partija „Lietuvos sąrašas“	I	106000	0	0	0	34000	30047,79	4067	LORENAS MAKARAVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Jonava	Lietuvis	Lietuvis	Anglų, Rusų, Vokiečių	Politinė partija "Lietuvos sąrašas"	UAB "Kauno keliai", Kelių statybos direktorius	Jonavos Jono parapijos bažnyčios statybos pastoracinės tarybos narys	Sportas,kelionės,muzika,skaitymai	Vedęs	Karolina,Emilija,Gabrielė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104370.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104370.0%26rnkId%3D426
689	ANTANAS MAKAREVIČIUS	1968-12-12	Kauno r. sav., Ringaudų sen., Noreikiškių k.	8. Darbo partija	36	-	65. Raudondvario	8. Darbo partija	I	302667	14485	43500	0	234853	32033,01	4117	ANTANAS MAKAREVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100626.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100626.0%26rnkId%3D426
690	ARŪNAS MAKAUSKAS	1960-02-13	Šiaulių r. sav., Kuršėnai	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	55	-			I	14000	0	0	0	0	0	0	ARŪNAS MAKAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kuršėnai	Lietuvis	Lietuvis	Rusų, Vokiečių, Lotynų	Tautininkų sąjunga	Pensininkas	Nenurodė	Politinė ekonomika, radioelektronika, žvejyba.	Išsiskyręs	Toma (Makauskaitė- Pocė)	Sugebu sau kelti tikslus ir jų siekti. Moku dirbti komandoje ir individualiai.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101308.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101308.0%26rnkId%3D426
691	RIMANTAS MAKRICKAS	1959-05-14	Panevėžio r. sav.	3. Lietuvos laisvės sąjunga (liberalai)	34	-	28. Aukštaitijos	3. Lietuvos laisvės sąjunga (liberalai)	I	28896	0	21000	0	0	16776,91	2517	RIMANTAS MAKRICKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Pasvalys	Lietuvis	Lietuvis	Anglų, Rusų	Lietuvos laisvės sąjunga (liberalai)	VĮ „Panevėžio regiono keliai"	Nenurodė	Nenurodė	Vedęs	Karolis, Simonas, Augustas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102800.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102800.0%26rnkId%3D426
692	NIJOLĖ MAKŠTUTIENĖ	1958-08-01	Alytaus m. sav.	7. Lietuvos Respublikos liberalų sąjūdis	45	-	30. Alytaus	7. Lietuvos Respublikos liberalų sąjūdis	I	88000	0	10571	0	1453	18407	2760	NIJOLĖ MAKŠTUTIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Tauragės m.	Lietuvė	Lietuvė	Nenurodė	Nenurodė	Alytaus Jotvingių gimnazija, Direktoriaus pavaduotoja ugdymui	Raudonojo Kryžiaus Alytaus skyriaus valdybos narė	Kalnų slidinėjimas, kelionės	Ištekėjusi	Evelina	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103442.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103442.0%26rnkId%3D426
693	AURELIJA MAKŪNIENĖ	1955-12-02	Kauno r. sav.	1. Lietuvos socialdemokratų partija	75	-			I	98317	0	5474	2896	0	25031,24	2255	AURELIJA MAKŪNIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvė	Lietuvė	Anglų, Rusų, Lenkų	Nenurodė	Lietuvos Respublikos Seimo kanceliarija, Seimo narės padėjėja - sekretorė	Aurelijos Makūnienės labdaros ir paramos fondo steigėja ir direktorė, Rindaugų bendruomenės centro valdybos narė.	Sportas, skaitymas	Ištekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103944.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103944.0%26rnkId%3D426
694	AUŠRA MALDEIKIENĖ	1958-06-04	Vilnius	13. Politinė partija „Lietuvos sąrašas“	2	-	4. Žirmūnų	13. Politinė partija „Lietuvos sąrašas“	I	0	10000	2100	0	7300	26168,35	3049	AUŠRA MALDEIKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Palanga	Lietuvė	Lietuvė	Anglų, Rusų, Prancūzų	Nenurodė	Vilniaus universitetas, docentė	Nenurodė	opera,skaitymas,kelionės	Ištekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104380.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104380.0%26rnkId%3D426
695	ANTANAS MALEVIČIUS	1951-03-27	Jonavos r. sav.	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	22	-			I	500	0	0	0	0	6839,79	804	ANTANAS MALEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1099946.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1099946.0%26rnkId%3D426
696	VIKTOR MARCINKEVIČ	1966-07-07	Vilnius	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	81	-			I	92900	0	40000	0	0	12237,66	1784	VIKTOR MARCINKEVIČ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilniaus rajonas, Papiškių kaimas	Lenkas	Lenkas	Anglų, Rusų	Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga	Vilniaus miesto savivaldybės administracija, vyriausias specialistas	Nenurodė	muzika, turizmas, vairavimas	Išsiskyręs	Elžbieta, Irmina	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103062.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103062.0%26rnkId%3D426
697	ALGIS MARCINKEVIČIUS	1966-05-14	Prienų r. sav., Balbieriškio sen., Balbieriškio mstl.	3. Lietuvos laisvės sąjunga (liberalai)	31	-	67. Prienų-Birštono	3. Lietuvos laisvės sąjunga (liberalai)	I	23443	0	21554	0	0	37102,82	4393	ALGIS MARCINKEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Dargupių km., Prienų raj. sav.	Lietuvis	Lietuvis	Rusų	Lietuvos laisvės sąjunga (liberalai)	Prienų rajono savivaldybė, Mero pavaduotojas	Kraštiečių klubo "Nemuno vingis" narys	Kelionės, stalo tenisas	Vedęs	Daina, Tomas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102770.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102770.0%26rnkId%3D426
698	RAIMONDA MARČIUKAITIENĖ	1964-07-20	Vilnius	13. Politinė partija „Lietuvos sąrašas“	22	-	68. Vilkaviškio	13. Politinė partija „Lietuvos sąrašas“	I	30000	0	12000	0	0	0	0	RAIMONDA MARČIUKAITIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kybartai	Lietuvė	Lietuvė	Anglų, Rusų	Politinė partija "Lietuvos sąrašas"	Nenurodė	Politinės partijos "Lietuvos sąrašas" narė	teatras,muzika,knygos	Ištekėjusi	Indrė,Rytis	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104374.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104374.0%26rnkId%3D426
699	JOLANTA MARGAITIENĖ	1974-04-12	Radviliškio r. sav., Radviliškis	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	56	-			I	88303	0	941	0	64236	41816,48	3029	JOLANTA MARGAITIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Radviliškis	Lietuvė	Lietuvė	Anglų, Rusų	TS-LKD	Radviliškio rajono savivaldybės administracija, Administracijos direktorė	Labdaringa veikla	Sportas, muzika, grožinė literatūra ir psichologija	Ištekėjusi	Džiugas Margaitis, Kernius Margaitis	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104196.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104196.0%26rnkId%3D426
700	VINCĖ VAIDEVUTĖ MARGEVIČIENĖ	1949-05-12	Kauno m. sav.	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	33	-			I	0	0	56000	0	2690	38060,04	5672	VINCĖ VAIDEVUTĖ MARGEVIČIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Irkutsko sr., Rusija	Lietuvė	Lietuvė	Anglų, Rusų, Lenkų	Tėvynės sąjunga - Lietuvos krikščionys demokratai	Lietuvos Respublikos Seimas, Seimo narė	Lietuvos politinių kalinių ir tremtinių sąjunga, Moterų klubo MILDA narė	Knygos, sodininkystė, gėlių auginimas, klasikinė muzika	Našlė	Iveta, Agnė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104242.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104242.0%26rnkId%3D426
